player_id,normalized_id,height,weight,actual_stats
3547267,1842,80.0,250.0,True
3547298,1843,74.0,183.0,True
3547257,1844,76.0,175.0,True
3547279,1845,79.0,230.0,True
2309958,1846,83.0,240.0,True
3547282,1847,84.0,245.0,True
3547284,1848,75.0,190.0,True
3547272,1849,75.0,165.0,True
3547197,1850,74.0,185.0,True
3547266,1851,77.0,215.0,True
3547281,1852,77.0,210.0,True
666755,1853,76.0,200.0,True
3547294,1854,78.0,215.0,True
3547297,1855,76.0,210.0,True
3547261,1856,74.0,190.0,True
3547292,1857,77.0,195.0,True
3547265,1858,79.0,215.0,True
3547270,1859,81.0,210.0,True
3547286,1860,73.0,185.0,True
3547244,1861,82.0,240.0,True
3547303,1862,82.0,234.0,True
3547255,1863,74.0,160.0,True
3547288,1864,78.0,235.0,True
666899,1865,80.0,190.0,True
3547278,1866,75.0,190.0,True
3547163,1867,81.0,228.0,True
3547215,1868,81.0,220.0,True
3547268,1869,81.0,240.0,True
3547277,1870,74.0,190.0,True
3547305,1871,78.0,200.0,True
7155648,1872,78.0,227.0,True
9051997,1873,75.0,195.0,True
3546977,1874,80.0,210.0,True
9177971,1875,74.0,183.0,True
9318184,1876,81.0,245.0,True
9338307,1877,77.0,230.0,True
666570,1878,79.0,225.0,True
666467,1879,82.0,230.0,True
9530711,1880,78.0,231.0,True
4197307,1881,77.0,188.0,True
11558583,1882,80.0,239.0,True
3547280,1883,77.0,220.0,True
11755528,1884,77.0,210.0,True
17553995,1885,77.0,197.0,True
17553992,1886,77.0,211.0,True
17896059,1887,81.0,240.0,True
18170939,1888,79.0,192.0,True
17896048,1889,75.0,210.0,True
17896037,1890,76.0,190.0,True
17896032,1891,83.0,221.0,True
17896030,1892,77.0,190.0,True
17896035,1893,81.0,205.0,True
17896056,1894,82.0,243.0,True
17895983,1895,77.0,200.0,True
17896063,1896,82.0,250.0,True
17895858,1897,76.0,210.0,True
17896060,1898,79.0,217.0,True
17896027,1899,81.0,185.0,True
17896067,1900,84.0,215.0,True
17896076,1901,83.0,215.0,True
17554003,1902,76.0,200.0,True
18677986,1903,80.0,206.0,True
17896024,1904,79.0,206.0,True
17896053,1905,77.0,210.0,True
4197105,1906,83.0,220.0,True
17896028,1907,79.0,206.0,True
17553994,1908,72.0,202.0,True
17896055,1909,79.0,237.0,True
17896094,1910,80.0,203.0,True
17896039,1911,78.0,206.0,True
17896045,1912,78.0,224.0,True
17896051,1913,76.0,189.0,True
17896026,1914,82.0,220.0,True
17896073,1915,77.0,205.0,True
18677954,1916,75.0,193.0,True
17896065,1917,80.0,216.0,True
17896036,1918,75.0,178.0,True
17896021,1919,80.0,240.0,True
4197387,1920,80.0,195.0,True
4197356,1921,78.0,200.0,True
17895966,1922,76.0,186.0,True
17896062,1923,83.0,243.0,True
17896023,1924,76.0,215.0,True
17896022,1925,78.0,188.0,True
17896040,1926,80.0,219.0,True
19465586,1927,73.0,179.0,True
17553993,1928,76.0,180.0,True
17895854,1929,82.0,230.0,True
17896097,1930,72.0,179.0,True
17896029,1931,73.0,176.0,True
17553997,1932,77.0,205.0,True
17553988,1933,75.0,177.0,True
17896038,1934,81.0,265.0,True
17896033,1935,73.0,195.0,True
18678057,1936,81.0,206.0,True
17895967,1937,81.0,219.0,True
17896031,1938,74.0,169.0,True
19465326,1939,83.0,255.0,True
17896041,1940,77.0,185.0,True
17554002,1941,77.0,185.0,True
17896089,1942,74.0,197.0,True
17553979,1943,79.0,225.0,True
17896075,1944,78.0,220.0,True
17896070,1945,80.0,229.0,True
11891374,1946,83.0,275.0,True
17896103,1947,85.0,240.0,True
17896025,1948,76.0,202.0,True
17896064,1949,78.0,205.0,True
17896078,1950,77.0,190.0,True
4197388,1951,84.0,220.0,True
17896044,1952,79.0,203.0,True
17896120,1953,77.0,250.0,True
17896042,1954,75.0,181.0,True
17896058,1955,80.0,237.0,True
17895968,1956,76.0,238.0,True
17896020,1957,76.0,203.0,True
18678001,1958,81.0,203.0,True
17896106,1959,78.0,235.0,True
17553967,1960,84.0,248.0,True
17553999,1961,77.0,215.0,True
17896066,1962,77.0,206.0,True
17554001,1963,76.0,205.0,True
4197232,1964,82.0,209.0,True
17896061,1965,77.0,185.0,True
17896049,1966,76.0,204.0,True
24102469,1967,78.0,220.0,True
17896071,1968,78.0,232.0,True
666598,1969,74.0,187.0,True
23800531,1970,80.0,220.0,True
17895902,1971,76.0,209.0,True
17553983,1972,77.0,190.0,True
17554000,1973,76.0,190.0,True
10384980,1974,74.0,195.0,True
24102396,1975,80.0,225.0,True
17553986,1976,77.0,200.0,True
17896072,1977,80.0,226.0,True
17554006,1978,78.0,200.0,True
17896099,1979,72.0,174.0,True
17895839,1980,82.0,234.0,True
17896116,1981,76.0,230.0,True
24338188,1982,73.0,173.0,True
24338541,1983,72.0,200.0,False
17895899,1984,75.0,190.0,True
17554005,1985,74.0,185.0,True
24417679,1986,72.0,165.0,True
24590029,1987,75.0,196.0,True
18678058,1988,76.0,200.0,True
24572055,1989,82.0,240.0,True
17896009,1990,77.0,205.0,True
24489241,1991,79.0,220.0,True
24489167,1992,73.0,190.0,True
24489019,1993,77.0,205.0,True
24590098,1994,72.0,200.0,False
17895769,1995,71.0,167.0,True
24602685,1996,78.0,200.0,True
19465584,1997,81.0,248.0,True
17895994,1998,77.0,215.0,True
19465583,1999,82.0,258.0,True
17895875,2000,72.0,200.0,False
17896101,2001,77.0,213.0,True
24839769,2002,80.0,200.0,True
24850479,2003,74.0,200.0,True
17895912,2004,74.0,174.0,True
17896007,2005,80.0,225.0,True
17895988,2006,85.0,265.0,True
666960,2007,73.0,189.0,True
27924547,2008,78.0,210.0,True
17896017,2009,78.0,215.0,True
30053472,2010,76.0,203.0,True
17553987,2011,72.0,190.0,True
17896074,2012,71.0,192.0,True
17896093,2013,80.0,195.0,True
17553998,2014,77.0,205.0,True
31890572,2015,75.0,190.0,True
11314392,2016,75.0,190.0,True
38017707,2017,73.0,195.0,True
38017712,2018,75.0,180.0,True
38017697,2019,77.0,190.0,True
38017656,2020,73.0,170.0,True
38017716,2021,81.0,185.0,True
38017703,2022,77.0,211.0,True
38017690,2023,77.0,208.0,True
38017711,2024,79.0,237.0,True
38017705,2025,84.0,245.0,True
38017709,2026,78.0,220.0,True
38017679,2027,75.0,198.0,True
38017677,2028,79.0,199.0,True
38017696,2029,82.0,205.0,True
38017689,2030,78.0,220.0,True
38017684,2031,82.0,220.0,True
38017695,2032,80.0,215.0,True
38017737,2033,72.0,180.0,True
38017710,2034,84.0,230.0,True
38017662,2035,80.0,238.0,True
38017686,2036,77.0,210.0,True
38017701,2037,79.0,205.0,True
38017687,2038,76.0,195.0,True
38017682,2039,76.0,195.0,True
38017694,2040,82.0,250.0,True
38017718,2041,77.0,205.0,True
38017683,2042,82.0,250.0,True
38017724,2043,80.0,205.0,True
38017607,2044,77.0,216.0,True
38017729,2045,76.0,255.0,True
38017728,2046,79.0,235.0,True
38017702,2047,71.0,170.0,True
38017732,2048,78.0,275.0,True
38017699,2049,80.0,230.0,True
38017698,2050,84.0,240.0,True
38017708,2051,78.0,190.0,True
38017676,2052,79.0,199.0,True
38017507,2053,76.0,191.0,True
38017692,2054,76.0,180.0,True
38017620,2055,77.0,215.0,True
38017704,2056,81.0,220.0,True
38017733,2057,76.0,190.0,True
38017688,2058,80.0,225.0,True
38017706,2059,81.0,240.0,True
38017700,2060,77.0,215.0,True
38017739,2061,79.0,209.0,True
38017722,2062,78.0,215.0,True
38017734,2063,78.0,191.0,True
38017726,2064,77.0,180.0,True
19465585,2065,74.0,203.0,True
38017738,2066,77.0,223.0,True
38017693,2067,75.0,185.0,True
38017719,2068,79.0,195.0,True
38017630,2069,77.0,209.0,True
38017731,2070,76.0,205.0,True
38017725,2071,81.0,210.0,True
38017713,2072,79.0,215.0,True
38124126,2073,84.0,190.0,True
38017691,2074,75.0,195.0,True
39398582,2075,82.0,235.0,True
38017721,2076,79.0,200.0,True
17554004,2077,78.0,179.0,True
38017649,2078,79.0,217.0,True
38017735,2079,79.0,225.0,True
38017717,2080,77.0,245.0,True
38017730,2081,80.0,215.0,True
38017678,2082,80.0,250.0,True
39613724,2083,84.0,240.0,True
38017714,2084,76.0,175.0,True
38017723,2085,76.0,210.0,True
38017715,2086,80.0,205.0,True
38017736,2087,80.0,220.0,True
42097199,2088,77.0,210.0,True
38017663,2089,78.0,240.0,True
44477062,2090,74.0,180.0,True
38017665,2091,79.0,245.0,True
44477024,2092,78.0,210.0,True
38017720,2093,76.0,221.0,True
44477085,2094,77.0,173.0,True
45658838,2095,76.0,208.0,True
46658323,2096,80.0,183.0,True
47738533,2097,77.0,205.0,True
47957121,2098,77.0,205.0,True
48248491,2099,82.0,210.0,True
48248287,2100,68.0,160.0,True
56677799,2101,81.0,245.0,True
56677858,2102,76.0,205.0,True
38017727,2103,73.0,195.0,True
56677582,2104,74.0,202.0,True
56677836,2105,79.0,195.0,True
56677857,2106,80.0,198.0,True
38017685,2107,85.0,208.0,True
56677833,2108,75.0,195.0,True
56677785,2109,78.0,225.0,True
56677826,2110,78.0,205.0,True
56677792,2111,74.0,195.0,True
56677729,2112,78.0,185.0,True
56677828,2113,78.0,200.0,True
56677782,2114,82.0,220.0,True
56677843,2115,81.0,210.0,True
56677847,2116,80.0,170.0,True
56677844,2117,80.0,195.0,True
56677827,2118,79.0,200.0,True
56677825,2119,79.0,200.0,True
56677831,2120,79.0,230.0,True
56677809,2121,78.0,230.0,True
56677834,2122,76.0,185.0,True
56677824,2123,81.0,215.0,True
4197162,2124,80.0,225.0,True
56677830,2125,81.0,210.0,True
56677837,2126,77.0,190.0,True
666584,2127,79.0,225.0,True
56677823,2128,79.0,200.0,True
56677846,2129,74.0,185.0,True
56677866,2130,78.0,209.0,True
56677848,2131,75.0,185.0,True
56677838,2132,76.0,195.0,True
56677849,2133,79.0,250.0,True
56677747,2134,75.0,206.0,True
56677850,2135,79.0,229.0,True
56677791,2136,80.0,216.0,True
56677829,2137,78.0,195.0,True
56677822,2138,87.0,235.0,True
56677840,2139,85.0,230.0,True
56677738,2140,82.0,250.0,True
56677776,2141,78.0,205.0,True
4197029,2142,75.0,188.0,True
56677845,2143,78.0,207.0,True
56677805,2144,75.0,190.0,True
56677872,2145,73.0,180.0,True
56677852,2146,78.0,209.0,True
17895941,2147,83.0,225.0,True
56677806,2148,82.0,210.0,True
56677868,2149,75.0,188.0,True
56677856,2150,77.0,194.0,True
56677867,2151,80.0,200.0,True
56677722,2152,78.0,220.0,True
56677861,2153,78.0,190.0,True
56677832,2154,79.0,235.0,True
56677859,2155,79.0,230.0,True
56677839,2156,78.0,215.0,True
56677874,2157,78.0,215.0,True
56677817,2158,78.0,200.0,True
56677835,2159,77.0,215.0,True
17895990,2160,73.0,175.0,True
56783340,2161,81.0,245.0,True
56677869,2162,67.0,160.0,True
56677865,2163,84.0,225.0,True
56677871,2164,80.0,215.0,True
57875092,2165,78.0,185.0,True
56677841,2166,78.0,220.0,True
56677860,2167,81.0,245.0,True
56677873,2168,77.0,210.0,True
56677854,2169,78.0,220.0,True
56677778,2170,80.0,255.0,True
56677795,2171,80.0,200.0,True
64267203,2172,78.0,210.0,True
56677855,2173,76.0,220.0,True
64269817,2174,81.0,230.0,True
64270311,2175,81.0,205.0,True
64270886,2176,84.0,215.0,True
56913527,2177,78.0,207.0,True
56677853,2178,76.0,230.0,True
64270026,2179,82.0,225.0,True
56677788,2180,76.0,160.0,True
64269931,2181,77.0,195.0,True
17896050,2182,81.0,233.0,True
64268019,2183,81.0,220.0,True
64269023,2184,82.0,260.0,True
64268165,2185,79.0,217.0,True
56677864,2186,78.0,205.0,True
377705601,2187,81.0,210.0,True
56677842,2188,77.0,235.0,True
17896091,2189,75.0,200.0,True
17896092,2190,73.0,175.0,True
907726640,2191,77.0,200.0,True
1015289727,2192,78.0,190.0,True
1015298615,2193,76.0,196.0,True
56677862,2194,79.0,215.0,True
1017051787,2195,80.0,177.0,True
1016384149,2196,82.0,220.0,True
17896052,2197,79.0,269.0,True
1018685894,2198,83.0,250.0,True
1019069810,2199,78.0,210.0,True
795959473,2200,75.0,205.0,True
